meanHQ,Month,BRITANNIA INDUSTRIES LTD.HQ,COAL INDIA LTD.HQ,ITC LTD.HQ,SBI LIFE INSURANCE COMPANY LTD18ER,BAJAJ FINANCE LIMITED18ER,HCL TECHNOLOGIES LTD.18ER_x,POWER GRID CORPORATION OF INDIA LTD.16ER_x,TATA STEEL LTD.15ER,HCL TECHNOLOGIES LTD.15ER,DABUR INDIA LTD.14ER,meanER_x,TECH MAHINDRA LTD.18ER,ITC LTD.18ER,GAIL (INDIA) LTD.18ER,GODREJ CONSUMER PRODUCTS LTD.17ER,TECH MAHINDRA LTD.17ER,RELIANCE INDUSTRIES LTD.17ER,ITC LTD.17ER,POWER GRID CORPORATION OF INDIA LTD.17ER_x,TECH MAHINDRA LTD.16ER,RELIANCE INDUSTRIES LTD.16ER,ITC LTD.16ER,TECH MAHINDRA LTD.15ER,STATE BANK OF INDIA15ER,TATA CONSULTANCY SERVICES LTD.15ER,ITC LTD.15ER,TECH MAHINDRA LTD.14ER,ITC LTD.14ER,meanER_y,PIDILITE INDUSTRIES LTD.18ER,GODREJ CONSUMER PRODUCTS LTD.18ER,HOUSING DEVELOPMENT FINANCE CORP.LTD.18ER,HINDUSTAN UNILEVER LTD.18ER,RELIANCE INDUSTRIES LTD.18ER,OIL AND NATURAL GAS CORPORATION LTD.18ER,PIDILITE INDUSTRIES LTD.17ER,HINDUSTAN UNILEVER LTD.17ER,OIL AND NATURAL GAS CORPORATION LTD.17ER,PIDILITE INDUSTRIES LTD.16ER,INDIAN OIL CORPORATION LTD.16ER,HINDUSTAN UNILEVER LTD.16ER_x,BHARTI INFRATEL LTD.16ER,POWER GRID CORPORATION OF INDIA LTD.16ER_y,OIL AND NATURAL GAS CORPORATION LTD.16ER,PIDILITE INDUSTRIES LTD.15ER,INDIAN OIL CORPORATION LTD.15ER,HINDUSTAN UNILEVER LTD.15ER_x,GAIL (INDIA) LTD.15ER,OIL AND NATURAL GAS CORPORATION LTD.15ER,PIDILITE INDUSTRIES LTD.14ER,INDIAN OIL CORPORATION LTD.14ER,HINDUSTAN UNILEVER LTD.14ER,COAL INDIA LTD.14ER,GAIL (INDIA) LTD.14ER,OIL AND NATURAL GAS CORPORATION LTD.14ER,meanER_x,HCL TECHNOLOGIES LTD.18ER_y,SHREE CEMENT LTD.18ER,BAJAJ FINSERV LTD.17ER,BRITANNIA INDUSTRIES LTD.17ER,POWER GRID CORPORATION OF INDIA LTD.17ER_y,SHREE CEMENT LTD.17ER,HINDUSTAN UNILEVER LTD.16ER_y,BRITANNIA INDUSTRIES LTD.16ER,HERO MOTOCORP LTD.16ER,POWER GRID CORPORATION OF INDIA LTD.16ER,NTPC LTD.16ER,BHARTI AIRTEL LTD.16ER,SHREE CEMENT LTD.16ER,KOTAK MAHINDRA BANK LTD.15ER,HINDUSTAN UNILEVER LTD.15ER_y,BRITANNIA INDUSTRIES LTD.15ER,POWER GRID CORPORATION OF INDIA LTD.15ER,NTPC LTD.15ER,SHREE CEMENT LTD.15ER,HDFC BANK LTD14ER,BRITANNIA INDUSTRIES LTD.14ER,POWER GRID CORPORATION OF INDIA LTD.14ER,NTPC LTD.14ER,SHREE CEMENT LTD.14ER,meanER_y,INFOSYS LTD.18ER,INFOSYS LTD.17ER,MAHINDRA & MAHINDRA LTD.17ER,INFOSYS LTD.16ER,INDUSIND BANK LTD.16ER,INFOSYS LTD.15ER,BAJAJ AUTO LTD.15ER,MAHINDRA & MAHINDRA LTD.15ER,INDUSIND BANK LTD.15ER,INFOSYS LTD.14ER,INDUSIND BANK LTD.14ER,STATE BANK OF INDIA14ER,HOUSING DEVELOPMENT FINANCE CORP.LTD.14ER,meanER
-7.08,December-2014,-11.57,-8.17,-1.49,,,,,,,3.13,3.13,,,,,,,,,,,,,,,,1.9,-1.49,0.2,,,,,,,,,,,,,,,,,,,,,-18.05,9.08,3.45,-8.17,8.81,10.09,0.87,,,,,,,,,,,,,,,,,,,,0.56,-11.57,2.88,-1.05,-4.88,-2.81,,,,,,,,,,54.78,-6.79,2.99,2.16,13.28
1.1,January-2015,-2.63,5.97,-0.05,,,,,2.23,-12.42,,-5.1,,,,,,,,,,,,-11.06,0.59,2.88,-0.05,,,-1.91,,,,,,,,,,,,,,,,-5.0,-4.72,-22.82,4.65,-3.0,,,,,,,-6.18,,,,,,,,,,,,,,-4.57,-22.82,-2.63,-7.17,0.21,-16.41,,,,,,-8.9,,,,,,-8.7,2.01,-2.31,-8.53,,,,,-4.38
-6.01,February-2015,-10.87,-9.15,1.99,,,,,8.91,-12.62,,-1.85,,,,,,,,,,,,0.46,2.71,-7.83,1.99,,,-0.67,,,,,,,,,,,,,,,,1.65,4.38,2.47,2.53,7.54,,,,,,,3.71,,,,,,,,,,,,,,-5.8,2.47,-10.87,-6.02,-8.31,1.22,,,,,,-4.55,,,,,,-7.1,9.52,-2.26,-5.16,,,,,-1.25
4.94,March-2015,-3.09,7.99,9.91,,,,,10.91,51.51,,31.21,,,,,,,,,,,,78.03,11.47,4.79,9.91,,,26.05,,,,,,,,,,,,,,,,-7.25,-10.92,4.06,5.96,5.59,,,,,,,-0.51,,,,,,,,,,,,,,6.03,4.06,-3.09,7.43,5.39,0.51,,,,,,3.39,,,,,,3.41,6.68,8.08,3.65,,,,,5.46
-0.27,April-2015,-1.61,-0.17,0.98,,,,,-13.78,10.22,,-1.78,,,,,,,,,,,,0.98,-1.14,3.16,0.98,,,1.0,,,,,,,,,,,,,,,,5.75,2.17,2.68,7.37,0.72,,,,,,,3.74,,,,,,,,,,,,,,-1.58,2.68,-1.61,2.0,-2.0,5.18,,,,,,0.78,,,,,,12.37,3.37,3.54,6.63,,,,,6.48
-8.47,May-2015,-16.22,-7.8,-1.4,,,,,8.88,-15.04,,-3.08,,,,,,,,,,,,11.05,-3.0,-5.84,-1.4,,,0.2,,,,,,,,,,,,,,,,2.41,1.21,-1.21,-8.25,-8.32,,,,,,,-2.83,,,,,,,,,,,,,,-4.97,-1.21,-16.22,-0.98,9.05,-7.67,,,,,,-3.67,,,,,,-4.12,-18.75,-10.05,-6.16,,,,,-9.77
-4.14,June-2015,-8.41,-7.6,3.58,,,,,7.25,8.97,,8.11,,,,,,,,,,,,13.75,5.52,2.24,3.58,,,6.27,,,,,,,,,,,,,,,,0.29,-8.05,-6.59,-0.55,6.15,,,,,,,-1.75,,,,,,,,,,,,,,0.89,-6.59,-8.41,3.2,-0.8,-3.02,,,,,,-2.46,,,,,,51.28,-9.53,-1.67,0.3,,,,,10.09
-7.36,July-2015,-14.22,-4.33,-3.54,,,,,18.84,-8.2,,5.32,,,,,,,,,,,,-10.75,-2.89,1.65,-3.54,,,-3.88,,,,,,,,,,,,,,,,-1.2,-12.13,-0.5,9.34,11.82,,,,,,,1.47,,,,,,,,,,,,,,49.87,-0.5,-14.22,-1.76,2.1,-0.56,,,,,,5.82,,,,,,-9.41,0.65,-6.28,-12.1,,,,,-6.78
8.03,August-2015,7.2,16.61,0.28,,,,,9.0,2.51,,5.76,,,,,,,,,,,,2.64,8.62,-2.2,0.28,,,2.33,,,,,,,,,,,,,,,,-2.37,3.85,6.47,16.65,12.18,,,,,,,7.36,,,,,,,,,,,,,,6.43,6.47,7.2,7.7,10.04,5.14,,,,,,7.16,,,,,,-1.59,10.49,10.18,12.35,,,,,7.86
1.5,September-2015,-5.26,10.88,-1.11,,,,,5.84,-1.09,,2.38,,,,,,,,,,,,-8.23,3.99,-0.88,-1.11,,,-1.56,,,,,,,,,,,,,,,,0.66,3.03,5.59,-1.97,4.3,,,,,,,2.32,,,,,,,,,,,,,,0.32,5.59,-5.26,-1.15,-1.98,-9.03,,,,,,-1.92,,,,,,-5.96,-2.43,-3.09,-9.96,,,,,-5.36
-1.47,October-2015,-4.68,2.02,-1.76,,,,,-16.45,11.46,,-2.49,,,,,,,,,,,,3.43,0.02,3.49,-1.76,,,1.3,,,,,,,,,,,,,,,,1.01,0.75,1.41,-2.18,-8.0,,,,,,,-1.4,,,,,,,,,,,,,,-6.13,1.41,-4.68,2.57,-7.23,-4.68,,,,,,-3.12,,,,,,2.1,-10.38,6.2,3.3,,,,,0.3
1.16,November-2015,9.39,-3.38,-2.54,,,,,6.77,-0.26,,3.26,,,,,,,,,,,,1.02,-5.59,5.29,-2.54,,,-0.46,,,,,,,,,,,,,,,,0.76,-5.45,-0.95,-18.32,5.47,,,,,,,-3.7,,,,,,,,,,,,,,-0.52,-0.95,9.39,-5.59,1.28,9.96,,,,,,2.26,,,,,,4.19,2.67,-15.62,-2.45,,,,,-2.8
1.26,December-2015,-1.36,0.6,4.55,,,,,-12.82,1.88,,-5.47,,,,,,,,,,,,2.21,10.4,-3.13,4.55,,,3.51,,,,,,,,,,,,,,,,0.66,-1.85,-6.54,-2.78,-3.24,,,,,,,-2.75,,,,,,,,,,,,,,-3.81,-6.54,-1.36,-3.86,-11.37,-3.36,,,,,,-5.05,,,,,,-1.48,-2.09,7.0,-3.78,,,,,-0.09
4.86,January-2016,9.48,2.63,2.47,,,,-4.53,,,,-4.53,,,,,,,,,3.84,-2.22,2.47,,,,,,,1.36,,,,,,,,,,-2.3,6.43,5.27,15.79,-4.53,6.53,,,,,,,,,,,,4.53,,,,,,,5.27,9.48,4.91,-4.53,2.54,14.77,8.71,,,,,,,,,,,,5.88,,,,-5.46,4.32,,,,,,,,,-0.57
2.46,February-2016,-2.82,2.77,7.42,,,,11.86,,,,11.86,,,,,,,,,17.25,6.62,7.42,,,,,,,10.43,,,,,,,,,,-3.52,8.44,-1.58,1.11,11.86,14.15,,,,,,,,,,,,5.08,,,,,,,-1.58,-2.82,2.46,11.86,15.82,-9.34,3.78,,,,,,,,,,,,2.88,,,,6.96,10.36,,,,,,,,,8.66
-0.57,March-2016,3.01,6.17,-10.9,,,,-6.92,,,,-6.92,,,,,,,,,-14.55,-8.14,-10.9,,,,,,,-11.2,,,,,,,,,,-0.94,-7.13,-4.78,-7.15,-6.92,-10.64,,,,,,,,,,,,-6.26,,,,,,,-4.78,3.01,-17.75,-6.92,-7.6,-10.78,-23.25,,,,,,,,,,,,-9.72,,,,-12.38,-16.46,,,,,,,,,-14.42
-1.37,April-2016,-6.79,1.68,0.99,,,,-3.13,,,,-3.13,,,,,,,,,-2.47,6.0,0.99,,,,,,,1.51,,,,,,,,,,-2.0,-10.03,0.33,1.94,-3.13,-1.47,,,,,,,,,,,,-2.39,,,,,,,0.33,-6.79,1.43,-3.13,-7.76,-3.68,-2.61,,,,,,,,,,,,-3.17,,,,0.58,-8.43,,,,,,,,,-3.92
-1.51,May-2016,5.29,-1.58,-8.25,,,,-4.57,,,,-4.57,,,,,,,,,-10.51,2.4,-8.25,,,,,,,-5.45,,,,,,,,,,-17.05,3.96,1.93,-0.25,-4.57,3.1,,,,,,,,,,,,-2.15,,,,,,,1.93,5.29,-6.82,-4.57,-3.21,3.34,-3.56,,,,,,,,,,,,-1.09,,,,-3.22,-5.18,,,,,,,,,-4.2
-4.65,June-2016,-1.88,-7.37,-4.69,,,,-8.63,,,,-8.63,,,,,,,,,5.94,-1.09,-4.69,,,,,,,0.05,,,,,,,,,,-2.08,-5.98,-5.73,8.21,-8.63,-2.44,,,,,,,,,,,,-2.78,,,,,,,-5.73,-1.88,-2.64,-8.63,-9.18,-4.12,-10.19,,,,,,,,,,,,-6.05,,,,6.33,-0.64,,,,,,,,,2.84
6.8,July-2016,-6.28,-4.74,31.42,,,,-7.95,,,,-7.95,,,,,,,,,3.89,-4.75,31.42,,,,,,,10.19,,,,,,,,,,-1.46,-23.33,-2.55,-14.6,-7.95,-1.69,,,,,,,,,,,,-8.6,,,,,,,-2.55,-6.28,-0.8,-7.95,-1.31,1.12,-10.76,,,,,,,,,,,,-4.08,,,,8.27,-6.06,,,,,,,,,1.1
-7.54,August-2016,-17.88,-1.72,-3.01,,,,-4.6,,,,-4.6,,,,,,,,,3.7,-4.19,-3.01,,,,,,,-1.17,,,,,,,,,,4.59,-5.95,0.53,11.22,-4.6,-7.77,,,,,,,,,,,,-0.33,,,,,,,0.53,-17.88,-10.64,-4.6,-0.5,8.34,-6.15,,,,,,,,,,,,-4.41,,,,3.46,-0.59,,,,,,,,,1.44
4.32,September-2016,2.52,3.33,7.11,,,,4.16,,,,4.16,,,,,,,,,10.41,-2.28,7.11,,,,,,,5.08,,,,,,,,,,2.26,-1.22,5.33,-4.02,4.16,-8.29,,,,,,,,,,,,-0.3,,,,,,,5.33,2.52,3.75,4.16,6.75,5.36,0.51,,,,,,,,,,,,4.05,,,,-0.13,-0.96,,,,,,,,,-0.54
0.13,October-2016,1.61,-1.07,-0.14,,,,0.79,,,,0.79,,,,,,,,,-4.67,2.86,-0.14,,,,,,,-0.65,,,,,,,,,,-6.4,44.48,3.17,4.71,0.79,-12.95,,,,,,,,,,,,5.63,,,,,,,3.17,1.61,1.75,0.79,-1.85,-1.42,0.59,,,,,,,,,,,,0.66,,,,3.43,0.14,,,,,,,,,1.78
5.83,November-2016,8.3,5.46,3.72,,,,-9.75,,,,-9.75,,,,,,,,,-10.44,5.56,3.72,,,,,,,-0.39,,,,,,,,,,12.02,5.49,-0.48,-7.91,-9.75,0.33,,,,,,,,,,,,-0.05,,,,,,,-0.48,8.3,5.53,-9.75,-7.87,-1.88,7.95,,,,,,,,,,,,0.26,,,,2.7,8.81,,,,,,,,,5.76
1.44,December-2016,5.12,2.66,-3.46,,,,4.45,,,,4.45,,,,,,,,,-0.68,-8.8,-3.46,,,,,,,-4.31,,,,,,,,,,7.63,-6.49,2.13,8.43,4.45,33.75,,,,,,,,,,,,8.32,,,,,,,2.13,5.12,3.92,4.45,-0.95,5.9,5.42,,,,,,,,,,,,3.71,,,,-3.61,-1.66,,,,,,,,,-2.64
-6.3,January-2017,-8.5,-3.3,-7.1,,,,,,,,,,,,-4.57,7.56,3.4,-7.1,-12.59,,,,,,,,,,-2.66,,,,,,,-14.19,-3.49,-5.59,,,,,,,,,,,,,,,,,,-7.76,,,-11.96,-8.5,-12.59,-5.13,,,,,,,,,,,,,,,,,,,-9.54,,8.05,-4.64,,,,,,,,,,,1.71
-2.9,February-2017,-3.26,-3.84,-1.59,,,,,,,,,,,,-4.41,-10.65,-18.67,-1.59,7.04,,,,,,,,,,-5.66,,,,,,,-1.19,-1.14,4.33,,,,,,,,,,,,,,,,,,0.67,,,-22.33,-3.26,7.04,-3.94,,,,,,,,,,,,,,,,,,,-5.62,,-8.93,-5.45,,,,,,,,,,,-7.19
-0.91,March-2017,-4.76,9.01,-6.98,,,,,,,,,,,,-1.17,8.05,-6.54,-6.98,-2.71,,,,,,,,,,-1.87,,,,,,,-2.48,-5.19,4.32,,,,,,,,,,,,,,,,,,-1.12,,,-3.12,-4.76,-2.71,-5.78,,,,,,,,,,,,,,,,,,,-4.09,,-0.84,1.7,,,,,,,,,,,0.43
-0.37,April-2017,-7.23,5.45,0.66,,,,,,,,,,,,-4.36,9.28,-5.73,0.66,-5.27,,,,,,,,,,-1.08,,,,,,,-2.7,-2.74,-0.68,,,,,,,,,,,,,,,,,,-2.04,,,-11.76,-7.23,-5.27,-13.18,,,,,,,,,,,,,,,,,,,-9.36,,9.93,-3.88,,,,,,,,,,,3.02
-1.49,May-2017,2.6,4.89,-11.95,,,,,,,,,,,,-3.92,6.49,3.89,-11.95,-0.1,,,,,,,,,,-1.12,,,,,,,-7.06,-14.13,4.97,,,,,,,,,,,,,,,,,,-5.41,,,8.26,2.6,-0.1,6.55,,,,,,,,,,,,,,,,,,,4.33,,-6.26,-6.13,,,,,,,,,,,-6.2
-0.38,June-2017,-4.57,7.25,-3.83,,,,,,,,,,,,46.7,2.19,-2.96,-3.83,-1.32,,,,,,,,,,8.16,,,,,,,-4.48,-1.39,11.16,,,,,,,,,,,,,,,,,,1.76,,,1.8,-4.57,-1.32,5.87,,,,,,,,,,,,,,,,,,,0.44,,4.23,4.85,,,,,,,,,,,4.54
1.26,July-2017,-6.15,-2.03,11.95,,,,,,,,,,,,-7.21,-1.02,-16.92,11.95,-5.94,,,,,,,,,,-3.83,,,,,,,1.03,-6.63,-7.66,,,,,,,,,,,,,,,,,,-4.42,,,-21.47,-6.15,-5.94,-10.0,,,,,,,,,,,,,,,,,,,-10.89,,-8.09,-4.03,,,,,,,,,,,-6.06
-0.63,August-2017,-7.41,4.48,1.03,,,,,,,,,,,,10.29,-11.11,1.26,1.03,2.11,,,,,,,,,,0.72,,,,,,,-5.21,-5.55,7.29,,,,,,,,,,,,,,,,,,-1.16,,,-10.08,-7.41,2.11,5.6,,,,,,,,,,,,,,,,,,,-2.45,,9.49,4.08,,,,,,,,,,,6.78
-2.78,September-2017,-3.12,-13.7,8.49,,,,,,,,,,,,1.35,-6.82,50.92,8.49,3.53,,,,,,,,,,11.49,,,,,,,5.16,3.47,-8.69,,,,,,,,,,,,,,,,,,-0.02,,,6.49,-3.12,3.53,-5.54,,,,,,,,,,,,,,,,,,,0.34,,1.81,6.77,,,,,,,,,,,4.29
-5.3,October-2017,-7.03,-5.82,-3.04,,,,,,,,,,,,-2.04,-5.27,-20.28,-3.04,-1.0,,,,,,,,,,-6.33,,,,,,,1.37,-5.25,-11.98,,,,,,,,,,,,,,,,,,-5.29,,,2.38,-7.03,-1.0,-2.18,,,,,,,,,,,,,,,,,,,-1.96,,-2.55,-7.28,,,,,,,,,,,-4.92
1.53,November-2017,-2.87,3.54,3.93,,,,,,,,,,,,-2.89,-1.65,1.93,3.93,3.2,,,,,,,,,,0.9,,,,,,,-7.85,-2.98,5.52,,,,,,,,,,,,,,,,,,-1.77,,,-3.97,-2.87,3.2,9.24,,,,,,,,,,,,,,,,,,,1.4,,-5.78,-4.87,,,,,,,,,,,-5.32
1.09,December-2017,1.4,4.78,-2.91,,,,,,,,,,,,-3.93,-2.97,0.17,-2.91,2.72,,,,,,,,,,-1.38,,,,,,,-7.03,-7.41,-7.81,,,,,,,,,,,,,,,,,,-7.42,,,-0.28,1.4,2.72,-4.74,,,,,,,,,,,,,,,,,,,-0.23,,-6.6,46.75,,,,,,,,,,,20.08
-5.24,January-2018,0.92,-13.54,-3.1,4.91,4.51,-10.67,,,,,-0.42,-21.24,-3.1,3.8,,,,,,,,,,,,,,,-6.85,0.73,-5.4,-14.34,-0.11,-4.35,-4.47,,,,,,,,,,,,,,,,,,,,,-4.66,-10.67,4.58,,,,,,,,,,,,,,,,,,,,,,,-3.04,-10.71,,,,,,,,,,,,,-10.71
-2.69,February-2018,-6.68,-3.67,2.27,-4.97,2.11,4.6,,,,,0.58,-0.28,2.27,4.44,,,,,,,,,,,,,,,2.14,-0.21,-1.44,7.21,3.89,0.91,7.3,,,,,,,,,,,,,,,,,,,,,2.94,4.6,3.11,,,,,,,,,,,,,,,,,,,,,,,3.85,-2.05,,,,,,,,,,,,,-2.05
4.05,March-2018,0.27,8.42,3.47,2.72,-7.77,-3.11,,,,,-2.72,-4.2,3.47,28.1,,,,,,,,,,,,,,,9.12,-2.3,-2.27,-0.53,-1.49,7.31,5.68,,,,,,,,,,,,,,,,,,,,,1.07,-3.11,2.98,,,,,,,,,,,,,,,,,,,,,,,-0.06,3.39,,,,,,,,,,,,,3.39
-6.96,April-2018,-10.77,-0.12,-9.98,-10.25,-7.7,-8.45,,,,,-8.8,-5.21,-9.98,1.1,,,,,,,,,,,,,,,-4.7,-18.3,-2.21,-3.3,-12.96,-9.1,-1.52,,,,,,,,,,,,,,,,,,,,,-7.9,-8.45,-4.1,,,,,,,,,,,,,,,,,,,,,,,-6.28,-5.73,,,,,,,,,,,,,-5.73
-2.65,May-2018,-7.7,-3.75,3.5,7.02,-10.6,13.39,,,,,3.27,-6.02,3.5,-7.77,,,,,,,,,,,,,,,-3.43,-6.34,-2.24,2.98,-6.93,4.34,1.75,,,,,,,,,,,,,,,,,,,,,-1.07,13.39,0.05,,,,,,,,,,,,,,,,,,,,,,,6.72,-2.71,,,,,,,,,,,,,-2.71
