Month,HINDUSTAN ZINC LTD.18ER,HERO MOTOCORP LTD.18ER,DABUR INDIA LTD.18ER,BAJAJ AUTO LTD.18ER,DABUR INDIA LTD.17ER,BAJAJ AUTO LTD.17ER,HINDUSTAN ZINC LTD.16ER,DABUR INDIA LTD.16ER,TITAN COMPANY LIMITED16ER,BAJAJ AUTO LTD.16ER,HINDUSTAN ZINC LTD.15ER,WIPRO LTD.15ER,TITAN COMPANY LIMITED15ER,BAJAJ AUTO LTD.15ER,HERO MOTOCORP LTD.14ER,DABUR INDIA LTD.14ER,WIPRO LTD.14ER,TITAN COMPANY LIMITED14ER,BAJAJ AUTO LTD.14ER,HOUSING DEVELOPMENT FINANCE CORP.LTD.14ER,HDFC BANK LTD14ER,RELIANCE INDUSTRIES LTD.14ER,meanER
October-2016,,,,,,,8.27,7.7,-3.49,0.05,,,,,,,,,,,,,3.13
November-2016,,,,,,,11.76,-3.03,-15.66,-5.28,,,,,,,,,,,,,-3.05
December-2016,,,,,,,-9.5,-2.22,1.15,-1.86,,,,,,,,,,,,,-3.11
January-2015,,,,,,,,,,,2.61,9.48,12.93,-2.01,,,,,,,,,5.75
February-2015,,,,,,,,,,,0.77,8.73,-2.33,-9.52,,,,,,,,,-0.59
March-2015,,,,,,,,,,,-8.12,-4.77,-6.78,-6.68,,,,,,,,,-6.59
April-2015,,,,,,,,,,,4.6,-14.22,-2.35,-3.37,,,,,,,,,-3.84
May-2015,,,,,,,,,,,-0.12,4.28,-1.38,18.75,,,,,,,,,5.38
June-2015,,,,,,,,,,,-1.24,-3.11,-3.01,9.53,,,,,,,,,0.54
July-2015,,,,,,,,,,,-5.99,4.59,-11.55,-0.65,,,,,,,,,-3.4
August-2015,,,,,,,,,,,-19.14,0.4,4.29,-10.49,,,,,,,,,-6.24
September-2015,,,,,,,,,,,10.0,4.5,-5.8,2.43,,,,,,,,,2.78
October-2015,,,,,,,,,,,12.39,-3.99,9.6,10.38,,,,,,,,,7.1
November-2015,,,,,,,,,,,-8.44,-0.1,9.55,-2.67,,,,,,,,,-0.41
December-2015,,,,,,,,,,,2.02,-2.25,-9.24,2.09,,,,,,,,,-1.85
February-2014,,,,,,,,,,,,,,,-0.27,0.55,3.79,9.32,2.1,1.28,6.14,-3.8,2.39
March-2014,,,,,,,,,,,,,,,15.66,3.82,-9.07,8.36,6.98,8.0,12.19,16.3,7.78
April-2014,,,,,,,,,,,,,,,-3.48,-0.11,-3.8,-2.93,-7.93,1.56,-4.09,0.62,-2.52
May-2014,,,,,,,,,,,,,,,6.83,4.54,-3.26,21.98,2.07,-2.33,10.56,13.88,6.78
June-2014,,,,,,,,,,,,,,,12.09,-0.13,7.91,13.48,18.43,13.01,3.43,-4.74,7.94
July-2014,,,,,,,,,,,,,,,-1.19,10.39,-0.24,-3.29,-10.16,7.74,1.5,-0.86,0.49
August-2014,,,,,,,,,,,,,,,0.47,12.43,4.0,6.42,8.74,0.61,1.12,-0.67,4.14
September-2014,,,,,,,,,,,,,,,8.97,-4.39,5.47,12.32,3.95,-1.98,3.39,-5.39,2.79
