Month,HCL TECHNOLOGIES LTD.18ER,SHREE CEMENT LTD.18ER,BAJAJ FINSERV LTD.17ER,BRITANNIA INDUSTRIES LTD.17ER,POWER GRID CORPORATION OF INDIA LTD.17ER,SHREE CEMENT LTD.17ER,HINDUSTAN UNILEVER LTD.16ER,BRITANNIA INDUSTRIES LTD.16ER,HERO MOTOCORP LTD.16ER,POWER GRID CORPORATION OF INDIA LTD.16ER,NTPC LTD.16ER,BHARTI AIRTEL LTD.16ER,SHREE CEMENT LTD.16ER,KOTAK MAHINDRA BANK LTD.15ER,HINDUSTAN UNILEVER LTD.15ER,BRITANNIA INDUSTRIES LTD.15ER,POWER GRID CORPORATION OF INDIA LTD.15ER,NTPC LTD.15ER,SHREE CEMENT LTD.15ER,HDFC BANK LTD14ER,BRITANNIA INDUSTRIES LTD.14ER,POWER GRID CORPORATION OF INDIA LTD.14ER,NTPC LTD.14ER,SHREE CEMENT LTD.14ER,meanER
May-2017,,,8.26,2.6,-0.1,6.55,,,,,,,,,,,,,,,,,,,4.33
June-2017,,,1.8,-4.57,-1.32,5.87,,,,,,,,,,,,,,,,,,,0.44
July-2017,,,-21.47,-6.15,-5.94,-10.0,,,,,,,,,,,,,,,,,,,-10.89
August-2017,,,-10.08,-7.41,2.11,5.6,,,,,,,,,,,,,,,,,,,-2.45
September-2017,,,6.49,-3.12,3.53,-5.54,,,,,,,,,,,,,,,,,,,0.34
October-2017,,,2.38,-7.03,-1.0,-2.18,,,,,,,,,,,,,,,,,,,-1.96
November-2017,,,-3.97,-2.87,3.2,9.24,,,,,,,,,,,,,,,,,,,1.4
December-2017,,,-0.28,1.4,2.72,-4.74,,,,,,,,,,,,,,,,,,,-0.23
January-2016,,,,,,,5.27,9.48,4.91,-4.53,2.54,14.77,8.71,,,,,,,,,,,,5.88
February-2016,,,,,,,-1.58,-2.82,2.46,11.86,15.82,-9.34,3.78,,,,,,,,,,,,2.88
March-2016,,,,,,,-4.78,3.01,-17.75,-6.92,-7.6,-10.78,-23.25,,,,,,,,,,,,-9.72
April-2016,,,,,,,0.33,-6.79,1.43,-3.13,-7.76,-3.68,-2.61,,,,,,,,,,,,-3.17
May-2016,,,,,,,1.93,5.29,-6.82,-4.57,-3.21,3.34,-3.56,,,,,,,,,,,,-1.09
June-2016,,,,,,,-5.73,-1.88,-2.64,-8.63,-9.18,-4.12,-10.19,,,,,,,,,,,,-6.05
July-2016,,,,,,,-2.55,-6.28,-0.8,-7.95,-1.31,1.12,-10.76,,,,,,,,,,,,-4.08
August-2016,,,,,,,0.53,-17.88,-10.64,-4.6,-0.5,8.34,-6.15,,,,,,,,,,,,-4.41
September-2016,,,,,,,5.33,2.52,3.75,4.16,6.75,5.36,0.51,,,,,,,,,,,,4.05
October-2016,,,,,,,3.17,1.61,1.75,0.79,-1.85,-1.42,0.59,,,,,,,,,,,,0.66
November-2016,,,,,,,-0.48,8.3,5.53,-9.75,-7.87,-1.88,7.95,,,,,,,,,,,,0.26
December-2016,,,,,,,2.13,5.12,3.92,4.45,-0.95,5.9,5.42,,,,,,,,,,,,3.71
January-2015,,,,,,,,,,,,,,-4.57,-22.82,-2.63,-7.17,0.21,-16.41,,,,,,-8.9
February-2015,,,,,,,,,,,,,,-5.8,2.47,-10.87,-6.02,-8.31,1.22,,,,,,-4.55
March-2015,,,,,,,,,,,,,,6.03,4.06,-3.09,7.43,5.39,0.51,,,,,,3.39
April-2015,,,,,,,,,,,,,,-1.58,2.68,-1.61,2.0,-2.0,5.18,,,,,,0.78
May-2015,,,,,,,,,,,,,,-4.97,-1.21,-16.22,-0.98,9.05,-7.67,,,,,,-3.67
June-2015,,,,,,,,,,,,,,0.89,-6.59,-8.41,3.2,-0.8,-3.02,,,,,,-2.46
July-2015,,,,,,,,,,,,,,49.87,-0.5,-14.22,-1.76,2.1,-0.56,,,,,,5.82
August-2015,,,,,,,,,,,,,,6.43,6.47,7.2,7.7,10.04,5.14,,,,,,7.16
September-2015,,,,,,,,,,,,,,0.32,5.59,-5.26,-1.15,-1.98,-9.03,,,,,,-1.92
October-2015,,,,,,,,,,,,,,-6.13,1.41,-4.68,2.57,-7.23,-4.68,,,,,,-3.12
November-2015,,,,,,,,,,,,,,-0.52,-0.95,9.39,-5.59,1.28,9.96,,,,,,2.26
December-2015,,,,,,,,,,,,,,-3.81,-6.54,-1.36,-3.86,-11.37,-3.36,,,,,,-5.05
February-2014,,,,,,,,,,,,,,,,,,,,-6.14,-0.47,0.94,10.92,-5.87,-0.12
March-2014,,,,,,,,,,,,,,,,,,,,-12.19,4.94,-11.05,-6.53,-20.51,-9.07
April-2014,,,,,,,,,,,,,,,,,,,,4.09,-2.32,-0.67,3.08,-0.77,0.68
May-2014,,,,,,,,,,,,,,,,,,,,-10.56,-1.95,-15.13,-37.51,-19.74,-16.98
June-2014,,,,,,,,,,,,,,,,,,,,-3.43,-14.45,-14.29,2.47,-6.51,-7.24
July-2014,,,,,,,,,,,,,,,,,,,,-1.5,-13.63,4.6,6.99,-1.57,-1.02
August-2014,,,,,,,,,,,,,,,,,,,,-1.12,-8.92,2.6,5.03,-6.94,-1.87
September-2014,,,,,,,,,,,,,,,,,,,,-3.39,-12.09,-4.64,-0.69,-6.83,-5.53
